L,B
0.010383015,0.018243336
0.017190977,0.018433421
0.03803178,0.026545266
0.049552645,0.034457523
0.097829994,0.073776451
0.172416515,0.118260919
0.281622964,0.193966726
0.48969967,0.306154453
0.66213323,0.373976515
1.321550217,0.548716218
1.925703387,0.681670651
3.434223107,0.788659573
5.335520847,0.835700674
7.494276702,0.882703758
11.94885456,0.875067124
