rtot-count,rtot-mmol
41k,0.001192
120k,0.003025
173k,0.006534
295k,0.006316
383k,0.01723
660k,0.02555
22k,0.0005009
57k,0.001593
103k,0.00329
150k,0.004788
361k,0.01546
485k,0.01699
14k,0.0003901
42k,0.001223
65k,0.0024
112k,0.002798
200k,0.006898
263k,0.01002
